fEPP,2553774110642183,ONLDJopCIkdlh,0,A,271519025674038
dlhJ,4201156615376822,nmkdnnnnnnlfDJp,0,jPadn,4185129365875968
mjPaeBFbgFckeBE,1774816764492956,hLDJ,1,E,2184076803630152
eACIjacjb,3249081796287044,kepCH,1,ENLEOO,2112288993674981
PbfDKACG,3022962308396787,KC,0,IlfCIlhKBEON,1584384980235241
KB,545169165039102,Gdnmkci,0,BDJpCG,3077791956349197
OON,1381010315724130,ACIkckcjPbgGeoAC,0,jPaeABEMHiMIkck,2601769738821304
biMGfENJnlfDJo,4327547963687086,B,0,kdmleBFbiM,1237717423849952
gHhLDKABFckbhK,4442553671499566,Jp,0,gFae,159763765739014
LD,1413967696749807,DJpBGdlhJopBFbhI,1,FckckckbiLEO,1754365268774713
gGeB,861009401610501,mjPPPciOMG,1,B,844220570544946
lfDKBFbhKp,397085921357475,lhJoA,0,ONL,455866608669703
pENLEP,2341838018343595,pDLDKACHhLC,0,PcjONKCHiNKAA,164997685679159
LE,1923799080664119,CHhJoA,0,lhKCG,2891319418203143
B,751556445849673,eBDKABENL,0,epDLFbfEO,1916334759933500
BFcjad,4108913053166177,hIkepCIkdmjbhI,1,IkdmiLEMIkcl,2968019082136435
Hg,825129500653780,jbgFcjONLC,0,fDMHhJmiOMHgHh,1193310838855203
dnnnmjadlhKBFa,2719262803761069,kcjPPadnlhIlfCJ,1,jbfDLCIkepCGdop,560770967987550
HhIkbiM,976746608815916,EOMGfENJmjO,0,PaclgGfC,1149484547279194
aepCIkdlhLDJo,4309889566946744,A,0,epCH,3305876279830702
oACGe,209874448642023,OOM,0,OOONJnnmkdnnn,4104438685121113
gHhKACIkckdmjO,2041266624876190,KBENKpE,0,iNKC,1057657562495904
KpENLDKBGdmi,2039376740163495,KACJnlh,0,nmkdnlgGdnmkdmk,2833795015545830
CGfEMIkeBDLDMGeA,266946800169472,cke,1,Jp,229479043629877
ack,2620683134604907,dmjacjaeADJoAD,0,ABENLFafDKAAACJm,3694264918626096
kbhKAABFbh,1396867543151033,BGdmkckdnnmiNImi,0,BEOMGe,256382602412312
biM,1208825836121442,eBDMHgFackclfC,0,pBFaeBDLFPc,3478485406477445
KCGfDKA,95858271403770,Gf,0,hIlg,932061038085507
BENKAACIkdm,3450305279088130,IlhKCHg,0,iMFcjPacj,2369327413221348
BFacjaeBEOM,1217939873271832,fDKAACHgHgHhLD,0,C,1044368970975528
JnlfDKAACIlf,620758027433344,LENJoAA,0,eBEM,1217143362986531
fDJopDMHgGfEMH,3466814802747895,KpDKAAC,0,PbfEOMGfDLEON,1476883877371275
D,1343923423407517,opBEONJnnlgGeBE,0,LDKpENK,323532022861089
gHgH,3463527339006190,JoADJoA,0,hJnn,4230967341906877
pDKBFbgGdnlfDJno,4271788287276741,CHiNLDLDLEONKBGd,1,PPbhKBENLDMGc,3881004247815705
HgGdmjOONLDK,225809035620261,Pbh,0,E,1985894831446440
GfCHiMI,3573847286148131,bhIlhIkc,1,kclfDLCIlf,555595662499952
GfEOONL,493882855674181,CIkbhK,1,MIl,3081084787712916
PPP,2388681531700674,CJnmjPbhJoA,0,PPP,2430267975609646
FckcjaepCHhL,420093463595063,nmjae,0,G,2774149900317553
oopBFcleBFbhKBF,2238287483137957,iMIjPcjOO,0,MHhIkciN,1332576238540805
nmjadnnlhKCGeAB,818533670885054,jPbhJooBDL,0,PPPbgHhK,307120730584878
fDLE,1834363796107761,miMGf,0,CGeAAA,407484526335090
mjafC,1314253229000085,miMIleBEOMGeBFc,1,eABDLCIja,2852830391089933
DLCImiNJmkeBDLCJ,4124184861035340,iLFaeBFckckdnnm,1,bgFckcjb,3032599139010667
LE,1974537890381077,Fckdnnl,1,MH,3199860857779341
hJnl,3347510409657971,BFaeAA,0,gHhJ,3985419511413210
ONJoBDMGfDMGe,145312932181602,KA,0,A,196118893250199
NLD,1419019685767197,DLCIkckeAADJopDL,0,adoopENJ,4421370570486157
Ik,2754920830170076,mkbiLEOONLDMHgG,1,Kp,410163376681605
mkclf,397967534064331,lhKAB,0,mkdmjaclgF,2552385276252008
ONKAAABFbhIkc,3803368663129206,BFadnlgHgFa,1,D,1633523680063292
OMF,2601633371932554,biMGeBDMGfDKpD,0,MHi,2045905575145330
KCHhJoA,429160261497337,oopEN,0,bfE,1815091589877585
kepBE,2027634378988751,JopCHjO,0,Fackcl,3187225836956285
gGeA,207537184514304,ONL,0,mkckb,3326711196665387
AACHgH,3210495786517869,iLEO,0,CHhJnn,3839807411580667
ENJooACGepE,1948329836987495,EMIkdn,1,jPadlhJnnooACIj,2389952414908504
DJopCGeACGe,4401528390596310,Hg,0,jaepCGepEO,1728055911236404
eACI,3864428382484973,FckdnnnooABE,0,ENJoAA,47316466739892
D,1467107459271305,C,0,ImiNKCGeAAAC,889538941402083
opCIlgGfCH,3325177780199814,AABDMG,1,ABEONJoABEPadnnn,4219494229224514
oACIlgHjONLDKBDL,438315232896282,oABFb,1,lhIkd,4190058001735342
mkclgGfEPbgFckb,3388016548608445,EOMHjO,0,MIkclgFa,2954433676943124
